,1,2,3,4,5,variables
log_pop,-0.317004376548199,-0.09193999186178961,0.9449825284197059,-0.06794226354457737,0.8361771990383307,Log(Population)
pop_den_mean,-0.2155954174736395,-0.15720473002840105,0.32915567058910405,-0.13755214834621574,2.218166672632584,Population Density
income_m_h_mean,-0.20771756626602567,-0.05299328756957463,1.17557480489175,-0.8000483394817608,1.6797040679439064,Median Household Income
less_high_school_perc_mean,-0.22204868269091818,-0.28117978362035284,-0.5318518593876687,1.4043714291424683,-0.10715449516930628,% No High School Degree
edu_bachelor_above_mean,-0.28227976323045145,0.0030561548775576044,1.185923266936582,-0.7813066522519909,1.8466022924792245,%At Least with Banchelor Degree
with_computer_no_internet_perc_mean,-0.08627213224280288,-0.05524859481390554,-0.7723993206337185,1.0956414847415556,-0.8002766013401266,% with Computer but no Internet Subscription
asian_perc_mean,-0.2911562557607504,-0.21709450350202014,0.7189066523823472,-0.2403562743772332,2.515871607256414,% Aisan
white_perc_mean,0.5132659993714318,0.35362371186634745,-0.5287622813645859,-0.937689657422613,-1.4857518898852604,% White
black_perc_mean,-0.4076699414827174,-0.3041295989814233,0.22830246314505473,1.1406135020494084,0.44671640844968274,% Black
senior_perc_mean,0.38743697778697683,0.10668729514703246,-0.6696824774160831,-0.3545832842227705,-0.7216345933962758,% Seinor
num_cbg_covered,-0.07552368494555387,-0.052863424227508435,0.4503965993759452,-0.045690727288570154,-0.09139660547522921,Number of Locations Covered
is_econ_up_sum_per,-0.196195663154898,-0.17390268784047186,0.0791347191595463,-0.1837139649651255,2.9532284585371853,%Economic Improved Areas
more_white_sum_per,-0.20951126357581915,-0.17372331873731475,-0.020580994018683962,0.05580150137975646,2.489849702960101,%Places with More White People
edu_improve_sum_per,-0.18407906322941864,-0.17329434183619521,0.09951429089030679,-0.14548022109325545,2.6734406292290283,%Education Level Improved Area
less_white_sum_per,-0.2098201695974299,-0.1492901911771142,0.024074796098150202,0.05412960390652754,2.2444516452627945,%Area With Less White Population
Digital Divide,-0.6767447937592204,1.2350595277276344,-0.5141822202301393,-0.12549393500518008,-0.11810341851615468,Digital Divide
Economic Impact,-0.7011488333562736,1.2272251885306291,-0.468183470841605,-0.10336727047447244,-0.07517551151707418,Economic Impact
