ISP_Name_R,log_pop,pop_den_mean,income_m_h_mean,less_high_school_perc_mean,edu_bachelor_above_mean,with_computer_no_internet_perc_mean,asian_perc_mean,white_perc_mean,black_perc_mean,senior_perc_mean,num_cbg_covered,is_econ_up_sum_per,more_white_sum_per,edu_improve_sum_per,less_white_sum_per,Digital Divide,Economic Impact,k_label
Element Wireless,8.558527054909215,26.269436393357292,43900.0,23.02035950891867,7.94648539357551,18.33555661709966,0.14970059880239522,98.24453330003209,0.2285148740366773,18.34132889627828,35,0.0,0.0,0.0,0.0,1.0,1.0,3
Stayton Cooperative Telephone Company,8.977651407818442,945.7733171667703,64994.0,13.12330605266365,10.283330103461703,8.157468870262795,1.1806791808075745,90.62443974265804,0.0,16.238364521570823,21,4.761904761904762,0.0,0.0,0.0,1.0,1.0,1
Canadian Valley Telephone Company,8.8065738205036,36.103253590690564,47406.0,12.372034256224167,10.24400208084614,16.857065689207097,0.3546343234836624,80.96798091324371,0.7075646921596743,27.35856753270021,373,0.0,0.0,0.0,0.0,1.0,1.0,1
Webformix Company,12.241333606124046,1670.421638153622,60023.582524271835,8.541100561917446,18.783044782723067,9.07319496603873,1.0889686317978289,90.61858903028428,0.6070046990413203,19.879652394609533,7782,0.0,0.01285016705217168,0.0642508352608584,0.0,1.0,1.0,1
NetsurfUSA,11.802710325013711,602.3369386302609,52502.22935779816,13.128841775125615,10.670760625853626,10.630451489730307,0.6646212466901025,95.94506520721504,0.6129010012544612,18.283368538021485,7573,0.026409613099168096,0.0,0.013204806549584048,0.013204806549584048,0.0,0.0,0
LightLeap by North Carolina Wireless,12.51630723732746,621.3354436111928,46690.055555555555,17.027524030426754,11.88647803441158,8.792286359593415,2.627213581835398,82.42747862702137,8.507662905745093,19.637227755401554,5430,0.018416206261510127,0.055248618784530384,0.018416206261510127,0.07366482504604051,0.0,0.0,0
Highspeed Country Internet,11.799006256055035,548.3053288070785,49937.939393939385,16.805456462249285,11.200879694130483,10.24542574233262,0.6791280120222164,81.37136496720913,13.700061198646313,14.099576763636616,3953,0.025297242600556536,0.10118897040222614,0.025297242600556536,0.05059448520111307,0.0,0.0,3
PGTELCO INTERNET,10.611523345589823,378.83718273595963,54063.285714285725,12.244917764555217,13.44446053108221,14.352491342804782,2.313658935828826,89.93942579820616,0.9924293538239196,16.391970417743273,2292,0.04363001745200698,0.04363001745200698,0.0,0.0,0.0,0.0,0
SkyWeb Networks,12.083045885550737,284.9569762445449,57739.195488721794,8.516532627109108,13.204242146630628,10.487582022761359,0.4328402963429926,93.25938212864271,3.5613580652090358,18.892571549519122,224,0.0,0.0,0.0,0.4464285714285714,0.0,0.0,0
MUS FiberNET,11.050921750901521,1113.9219630254563,43090.9756097561,19.700386874936665,9.96484586799956,11.981449920664804,0.9404325589295616,88.19203438256037,3.9161986470303,18.329908907161688,2320,0.0,0.04310344827586207,0.0,0.04310344827586207,0.0,0.0,3
Beaver Creek Cooperative Telephone,10.073272520325904,402.6206320268261,78284.5,7.470382067683217,19.411121740028893,6.257500021212891,0.9101982685553438,93.1003163521578,0.004787437763309078,20.041324590019066,292,0.0,0.0,0.0,0.0,1.0,1.0,1
