	CountyCode	senior	vision	dynamic	lowincome	highincome
0	1001	0	2	1	0	1
1	1003	0	0	3	2	4
2	1005	0	1	0	0	2
3	1007	0	0	1	0	1
4	1009	1	1	0	0	2
5	1011	0	1	0	0	0
6	1013	0	0	2	0	1
7	1015	0	1	3	0	3
8	1017	0	1	1	1	0
9	1019	1	1	0	0	1
10	1021	0	1	1	0	3
11	1023	1	0	0	1	1
12	1025	1	0	0	2	3
13	1027	0	0	0	0	1
14	1029	0	1	0	0	1
15	1031	1	0	2	0	2
16	1033	0	0	1	1	3
17	1035	0	0	0	0	3
18	1037	0	1	0	1	3
19	1039	0	0	1	0	2
20	1041	1	0	0	0	1
21	1043	1	0	1	0	2
22	1045	0	0	1	0	3
23	1047	0	0	2	2	2
24	1049	1	2	1	0	3
25	1051	0	1	1	1	2
26	1053	0	0	1	1	3
27	1055	2	2	2	0	3
28	1057	1	0	0	0	3
29	1059	0	0	0	1	3
30	1061	0	0	1	0	2
31	1063	0	0	0	0	1
32	1065	0	0	1	1	1
33	1067	0	0	0	0	3
34	1069	0	2	3	0	3
35	1071	0	1	1	1	2
36	1073	0	2	4	0	4
37	1075	0	0	0	0	3
38	1077	0	0	2	1	3
39	1079	0	0	0	0	1
40	1081	0	1	3	2	3
41	1083	0	1	1	1	3
42	1085	0	0	0	0	1
43	1087	0	0	0	0	2
44	1089	0	1	3	1	4
45	1091	0	0	0	2	3
46	1093	0	1	0	0	2
47	1095	0	1	1	0	3
48	1097	0	0	4	2	5
49	1099	0	0	0	0	2
50	1101	0	2	4	0	2
51	1103	0	2	4	0	3
52	1105	0	0	0	1	3
53	1107	0	0	0	0	4
54	1109	1	1	1	0	3
55	1111	0	0	0	0	3
56	1113	0	1	0	0	1
57	1115	1	1	1	0	3
58	1117	1	0	4	1	3
59	1121	0	0	2	2	3
60	1123	0	0	1	1	3
61	1125	1	0	4	0	3
62	1127	1	0	1	0	1
63	1129	0	0	1	0	1
64	1131	0	0	0	1	2
65	1133	1	1	0	0	2
66	2013	0	0	0	0	1
67	2016	0	0	0	0	2
68	2020	1	1	1	0	5
69	2050	0	0	0	1	1
70	2060	0	0	0	0	1
71	2068	1	1	0	0	2
72	2070	0	0	0	0	2
73	2090	1	1	0	0	3
74	2100	1	0	0	0	1
75	2105	1	0	0	0	1
76	2110	0	0	0	0	2
77	2122	0	2	1	0	3
78	2130	1	0	0	0	2
79	2150	0	0	0	0	2
80	2164	0	0	0	0	1
81	2170	0	1	0	0	2
82	2180	0	0	0	0	2
83	2185	0	0	0	1	2
84	2188	0	0	0	0	2
85	2195	1	0	0	0	2
86	2198	1	0	0	0	2
87	2220	0	0	0	0	2
88	2230	1	0	0	0	0
89	2240	2	1	0	0	2
90	2261	0	0	0	0	2
91	2270	0	0	0	0	1
92	2275	1	0	0	0	1
93	2282	0	0	0	0	2
94	2290	0	1	0	1	2
95	4001	0	0	0	1	2
96	4003	3	0	3	1	4
97	4005	3	3	4	2	5
98	4007	2	1	0	1	3
99	4009	1	0	3	0	1
100	4011	1	0	0	0	1
101	4012	2	0	1	1	3
102	4013	9	3	11	3	7
103	4015	2	1	3	2	4
104	4017	0	0	2	0	3
105	4019	3	1	8	1	7
106	4021	4	2	3	0	5
107	4023	1	0	3	0	4
108	4025	4	1	3	2	6
109	4027	1	1	1	0	4
110	5001	0	0	0	2	2
111	5003	1	0	0	0	2
112	5005	1	0	0	2	2
113	5007	2	1	2	2	3
114	5009	1	0	0	1	2
115	5011	0	0	1	1	1
116	5013	0	0	0	1	1
117	5015	2	0	0	0	3
118	5017	0	0	0	1	1
119	5019	1	1	1	1	2
120	5021	0	0	0	3	1
121	5023	1	0	0	4	0
122	5025	0	0	0	1	0
123	5027	0	0	0	4	2
124	5029	0	0	0	2	1
125	5031	0	0	1	4	3
126	5033	1	0	1	0	3
127	5035	0	0	0	2	3
128	5037	0	0	0	0	1
129	5039	0	1	0	0	1
130	5041	0	0	0	2	1
131	5043	0	0	0	3	1
132	5045	0	1	2	3	4
133	5047	0	0	1	1	3
134	5049	0	1	0	1	1
135	5051	1	0	2	1	3
136	5053	0	0	0	3	2
137	5055	0	0	0	4	2
138	5057	0	0	1	5	3
139	5059	1	1	0	1	3
140	5061	0	0	0	4	3
141	5063	0	0	0	4	2
142	5065	0	0	0	1	2
143	5067	0	0	0	2	2
144	5069	0	1	0	2	3
145	5071	0	0	0	1	2
146	5073	0	0	0	4	1
147	5075	0	0	0	3	2
148	5077	0	0	0	1	0
149	5079	0	0	1	2	1
150	5081	0	0	0	3	1
151	5083	0	0	0	1	3
152	5085	0	0	0	4	3
153	5087	2	0	0	1	1
154	5089	1	0	0	1	1
155	5091	0	0	1	1	3
156	5093	0	0	1	3	3
157	5095	0	0	1	0	2
158	5097	1	0	0	1	1
159	5099	0	0	0	1	2
160	5101	1	0	0	0	1
161	5103	0	0	0	2	1
162	5105	0	0	0	2	0
163	5107	0	0	0	1	1
164	5109	0	0	0	1	1
165	5111	1	0	0	3	2
166	5113	0	0	0	2	1
167	5115	1	0	0	2	3
168	5117	0	0	0	2	1
169	5119	0	2	2	4	6
170	5121	0	0	0	2	2
171	5123	0	0	0	1	1
172	5125	1	1	0	2	3
173	5127	0	0	0	2	2
174	5129	2	0	0	1	1
175	5131	0	0	2	1	3
176	5133	0	0	0	2	1
177	5135	0	1	0	1	1
178	5137	1	0	0	2	1
179	5139	0	0	0	3	2
180	5141	1	0	0	2	1
181	5143	3	0	1	1	4
182	5145	0	1	0	3	4
183	5147	0	0	1	2	2
184	5149	0	0	0	2	1
185	6001	1	0	12	1	18
186	6003	1	0	0	0	3
187	6005	1	2	0	0	4
188	6007	0	2	4	0	6
189	6009	1	1	0	2	4
190	6011	1	2	0	1	4
191	6013	0	1	4	2	12
192	6015	1	0	1	0	3
193	6017	2	1	2	1	6
194	6019	1	1	7	4	9
195	6021	0	2	0	1	4
196	6023	3	0	2	1	6
197	6025	1	0	3	0	5
198	6027	0	1	1	1	5
199	6029	4	1	8	4	7
200	6031	1	1	2	2	5
201	6033	1	1	1	0	3
202	6035	2	2	0	0	3
203	6037	1	2	16	1	14
204	6039	1	2	2	2	4
205	6041	0	0	5	0	9
206	6043	1	2	1	2	2
207	6045	3	2	1	0	4
208	6047	0	1	2	3	6
209	6049	1	1	0	0	5
210	6051	0	1	1	1	4
211	6053	4	0	3	3	9
212	6055	1	1	4	0	6
213	6057	2	2	3	1	5
214	6059	1	0	12	0	10
215	6061	3	2	7	1	8
216	6063	2	1	1	0	4
217	6065	0	4	12	2	11
218	6067	0	3	9	1	11
219	6069	0	0	0	0	7
220	6071	0	3	12	1	10
221	6073	2	3	10	0	12
222	6075	0	1	7	0	14
223	6077	0	2	5	6	8
224	6079	4	0	6	0	6
225	6081	1	1	7	0	15
226	6083	1	0	9	0	6
227	6085	0	2	10	0	17
228	6087	0	2	5	1	10
229	6089	4	2	2	0	5
230	6091	0	1	0	0	1
231	6093	4	2	3	0	5
232	6095	3	2	5	0	8
233	6097	3	2	4	3	7
234	6099	0	1	4	5	6
235	6101	2	2	2	0	6
236	6103	2	2	3	0	5
237	6105	5	0	1	0	5
238	6107	2	1	5	3	7
239	6109	0	1	2	2	5
240	6111	0	0	13	0	8
241	6113	2	2	6	0	9
242	6115	2	2	1	0	4
243	8001	1	1	2	0	8
244	8003	2	1	1	0	3
245	8005	2	1	5	0	7
246	8007	0	1	1	0	4
247	8009	2	1	0	0	2
248	8011	2	1	0	0	2
249	8013	1	1	3	0	7
250	8014	0	1	2	0	6
251	8015	1	1	1	0	3
252	8017	2	0	0	0	1
253	8019	0	0	0	0	4
254	8021	1	1	0	0	0
255	8023	1	0	0	0	2
256	8025	1	0	0	0	2
257	8027	1	2	0	0	2
258	8029	2	0	0	0	2
259	8031	0	2	3	0	10
260	8033	0	0	1	0	1
261	8035	1	1	3	0	8
262	8037	0	1	1	0	3
263	8039	0	0	0	0	5
264	8041	3	2	3	0	7
265	8043	2	2	0	0	3
266	8045	0	0	1	0	4
267	8047	0	0	1	0	2
268	8049	2	0	1	0	3
269	8051	2	0	1	0	4
270	8055	2	2	0	0	2
271	8059	2	2	3	0	8
272	8061	2	0	0	0	0
273	8063	2	1	1	0	2
274	8065	0	1	0	0	1
275	8067	1	1	1	0	4
276	8069	0	2	4	0	5
277	8071	1	1	0	0	4
278	8073	2	0	0	0	2
279	8075	1	0	0	0	2
280	8077	1	1	1	0	4
281	8079	0	1	0	0	0
282	8081	1	3	1	0	2
283	8083	0	1	2	0	2
284	8085	2	0	0	0	4
285	8087	1	1	0	0	2
286	8089	1	0	1	0	2
287	8091	1	0	0	0	1
288	8093	3	1	1	0	3
289	8095	0	0	0	0	1
290	8097	0	0	0	0	4
291	8099	2	0	0	0	3
292	8101	1	2	2	0	5
293	8103	1	1	0	0	2
294	8105	2	1	0	0	1
295	8107	0	1	1	0	3
296	8109	1	2	0	0	3
297	8111	0	0	0	0	1
298	8113	0	0	1	0	1
299	8115	0	0	0	0	1
300	8117	0	0	0	0	4
301	8119	1	0	0	0	4
302	8121	0	0	0	0	2
303	8123	2	1	3	0	5
304	8125	1	1	0	0	2
305	9001	0	1	3	0	8
306	9003	1	1	4	0	8
307	9005	1	0	1	0	7
308	9007	0	0	1	0	6
309	9009	0	1	3	0	8
310	9011	2	0	1	0	6
311	9013	0	0	1	0	4
312	9015	1	0	1	0	4
313	10001	1	0	2	0	4
314	10003	1	0	2	0	4
315	10005	1	0	2	1	4
316	11001	1	0	8	0	12
317	12001	0	0	5	0	4
318	12003	0	0	0	0	3
319	12005	0	1	3	0	4
320	12007	0	1	0	0	3
321	12009	0	1	2	0	5
322	12011	2	0	6	0	6
323	12013	0	0	0	0	1
324	12015	0	1	1	0	4
325	12017	1	0	0	0	3
326	12019	0	1	2	0	4
327	12021	1	1	4	0	5
328	12023	0	0	1	0	4
329	12027	0	0	1	0	3
330	12029	0	0	0	0	1
331	12031	1	1	6	0	8
332	12033	1	0	3	2	6
333	12035	0	0	1	0	3
334	12037	0	0	0	0	2
335	12039	1	0	0	0	2
336	12041	0	0	0	0	1
337	12043	0	0	0	0	3
338	12045	0	0	0	0	2
339	12047	0	0	0	0	2
340	12049	0	0	1	0	3
341	12051	1	0	0	0	3
342	12053	1	0	3	0	4
343	12055	1	1	0	0	3
344	12057	2	2	7	0	7
345	12059	0	0	0	0	3
346	12061	0	1	3	0	4
347	12063	0	0	0	0	3
348	12065	0	0	0	0	2
349	12067	0	0	0	0	1
350	12069	0	1	2	0	7
351	12071	1	1	5	0	4
352	12073	0	0	2	2	5
353	12075	0	0	1	0	3
354	12077	0	0	0	0	1
355	12079	0	0	0	0	3
356	12081	1	0	2	0	7
357	12083	1	0	2	0	4
358	12085	0	1	4	0	4
359	12086	2	0	6	0	8
360	12087	0	0	1	0	3
361	12089	0	0	3	0	4
362	12091	0	0	3	1	5
363	12093	0	1	1	0	3
364	12095	2	1	7	1	7
365	12097	2	1	4	0	5
366	12099	1	0	6	1	6
367	12101	1	1	3	0	5
368	12103	0	1	2	0	6
369	12105	0	0	1	0	7
370	12107	0	0	1	0	3
371	12109	0	2	2	0	3
372	12111	0	1	4	0	4
373	12113	0	1	2	1	4
374	12115	1	0	5	0	6
375	12117	1	1	4	0	4
376	12119	1	0	1	0	3
377	12121	0	0	1	0	2
378	12123	0	0	0	0	3
379	12125	0	0	0	0	1
380	12127	1	1	5	0	6
381	12129	0	0	0	0	2
382	12131	0	1	2	1	5
383	12133	0	1	0	0	4
384	13001	0	0	0	1	3
385	13003	0	0	0	2	1
386	13005	0	0	0	2	1
387	13007	0	0	1	0	0
388	13009	0	0	3	1	3
389	13011	0	0	1	3	2
390	13013	0	0	1	0	3
391	13015	0	0	3	1	6
392	13017	0	0	1	0	1
393	13021	0	2	3	1	4
394	13023	0	0	0	3	0
395	13025	0	0	0	2	1
396	13027	0	0	1	0	1
397	13029	0	0	1	2	4
398	13031	0	0	1	3	4
399	13033	0	0	1	2	2
400	13035	0	0	1	1	3
401	13037	0	0	1	0	0
402	13039	2	0	0	2	2
403	13043	0	0	0	1	2
404	13045	0	0	3	1	3
405	13047	2	1	1	0	3
406	13049	0	0	0	1	2
407	13051	0	0	4	2	5
408	13053	0	1	1	0	2
409	13055	0	1	0	0	2
410	13057	1	0	3	0	7
411	13059	0	0	4	1	3
412	13063	0	0	6	1	6
413	13065	0	0	0	0	2
414	13067	0	1	5	1	8
415	13069	0	0	1	3	2
416	13071	0	0	1	1	2
417	13073	0	1	2	2	3
418	13075	0	0	0	1	2
419	13077	0	0	4	1	4
420	13079	0	0	0	1	2
421	13081	0	0	1	2	1
422	13083	0	1	0	0	1
423	13085	1	0	1	0	2
424	13087	1	0	2	1	0
425	13089	0	0	5	0	7
426	13091	0	0	1	4	1
427	13093	0	0	1	3	1
428	13095	0	0	2	1	3
429	13097	0	0	5	2	5
430	13099	0	0	0	1	0
431	13103	0	0	1	1	2
432	13105	0	0	1	2	2
433	13107	0	0	0	2	1
434	13109	0	0	0	1	2
435	13111	3	0	0	0	1
436	13113	0	0	3	1	4
437	13115	0	1	1	1	3
438	13117	0	0	4	1	6
439	13119	0	0	2	1	3
440	13121	0	1	9	1	10
441	13123	1	0	0	0	2
442	13125	0	0	0	1	1
443	13127	0	0	3	1	3
444	13129	0	0	1	1	3
445	13131	0	0	0	1	2
446	13133	0	0	1	1	2
447	13135	0	0	6	2	7
448	13137	1	0	2	1	2
449	13139	1	1	4	0	5
450	13141	0	0	0	0	1
451	13143	0	1	3	1	2
452	13145	0	1	0	2	1
453	13147	0	0	1	1	3
454	13151	0	0	4	2	6
